mention_id,legal_name,country_code,city,cluster_id
m00000001,Pepsi,AUT,AUT_0,m00000001
m00000002,Pepsi Inc,AUT,AUT_1,m00000001
m00000003,Pespi Inc,AUT,AUT_2,m00000001
m00000004,Pepsi Limited,AUT,AUT_3,m00000001
m00000005,Bridgestone,AUT,AUT_single,m00000005
m00000006,Coca Cola,BEL,BEL_0,m00000006
m00000007,Coca-Cola,BEL,BEL_1,m00000006
m00000008,Coca Cola Inc,BEL,BEL_2,m00000006
m00000009,CocaCola,BEL,BEL_3,m00000006
m00000010,Coca-Cola Inc,BEL,BEL_4,m00000006
m00000011,Cornerstone,BEL,BEL_single,m00000011
m00000012,Microsoft,BGR,BGR_0,m00000012
m00000013,Microsft Inc,BGR,BGR_1,m00000012
m00000014,Microsoft Corp,BGR,BGR_2,m00000012
m00000015,Microsoft Corporation,BGR,BGR_3,m00000012
m00000016,Norton,BGR,BGR_single,m00000016
m00000022,Samsung,CYP,CYP_0,m00000022
m00000023,Samsun Inc,CYP,CYP_1,m00000022
m00000024,Samsung Ltd,CYP,CYP_2,m00000022
m00000025,Samsung Electronics,CYP,CYP_3,m00000022
m00000026,Bridgestone,CYP,CYP_single,m00000026
m00000027,Nestle,CZE,CZE_0,m00000027
m00000028,Nestlé,CZE,CZE_1,m00000027
m00000029,Nestle Inc,CZE,CZE_2,m00000027
m00000030,Nestle Ltd,CZE,CZE_3,m00000027
m00000031,Cornerstone,CZE,CZE_single,m00000031
m00000053,Pepsi,DEU,DEU_c1_0,m00000053
m00000054,Pepsi Inc,DEU,DEU_c1_1,m00000053
m00000055,Coca Cola,DEU,DEU_c2_0,m00000055
m00000056,Coca-Cola,DEU,DEU_c2_1,m00000055
m00000057,Coca Cola Inc,DEU,DEU_c2_2,m00000055
m00000032,Siemens,DNK,DNK_0,m00000032
m00000033,Siemns AG,DNK,DNK_1,m00000032
m00000034,Siemens Inc,DNK,DNK_2,m00000032
m00000035,Siemens Ltd,DNK,DNK_3,m00000032
